key_point_id,topic,stance,key_point
0,Routine child vaccinations should be mandatory,-1,vaccination should exclude children to avoid the side effects that can appear on them.
1,Routine child vaccinations should be mandatory,-1,parents should have the freedom to decide what they consider best for their children
2,Routine child vaccinations should be mandatory,-1,"The child population has a low degree of vulnerability, so vaccination is not urgent yet"
3,Routine child vaccinations should be mandatory,-1,"When vaccines are mandatory, they can infringe on family religious choices"
4,Routine child vaccinations should be mandatory,-1,Linking a measure as good as vaccination to coercive measures would cause serious harm
5,Routine child vaccinations should be mandatory,1,child vaccinations should be mandatory to provide decent health care to all.
6,Routine child vaccinations should be mandatory,1,Vaccines help children grow up healthy and avoid dangerous diseases
7,Routine child vaccinations should be mandatory,1,child vaccinations should be mandatory so our children will be safe and protected.
8,Routine child vaccinations should be mandatory,1,Parents don't always know best and failure to vaccinate can be catastrophic for a child.
9,Routine child vaccinations should be mandatory,1,The benefits of childhood vaccination should be informed and be a prerequisite.
10,Social media platforms should be regulated by the government,-1,the fact that the government regulates social media platforms undermines freedom of expression and thought
11,Social media platforms should be regulated by the government,-1,This deprives citizens to receive different points of view on the issues and form an independent opinion
12,Social media platforms should be regulated by the government,-1,Social media platforms should not be regulated by the government as a lot of people would feel restricted.
13,Social media platforms should be regulated by the government,-1,The only logical way to approach internet regulation is to do so from social consensus.
14,Social media platforms should be regulated by the government,-1,Social media platforms shouldn't be regulated by the government because they can't control everything posted on social media.
15,Social media platforms should be regulated by the government,1,social platforms must be regulated by governments to avoid hate crimes as well as political disinformation
16,Social media platforms should be regulated by the government,1,Social media platforms should be regulated by the government to make sure everyone's posts meet the community standards.
17,Social media platforms should be regulated by the government,1,social networks should be regulated because they have a lot of content that is not available to our children
18,Social media platforms should be regulated by the government,1,"The media (including social media) can be a very powerful tool for culture, health and safety."
19,Social media platforms should be regulated by the government,1,Social networks must be regulated by the government for better control of the information they use
20,The USA is a good country to live in,-1,in the USA the health system is very expensive and discriminates against the poor population
21,The USA is a good country to live in,-1, The poorest in society don't have access to either good health care or an adequate benefits system.
22,The USA is a good country to live in,-1,The USA is a very capitalist country; it does not provide universal health care or education for its citizens.
23,The USA is a good country to live in,-1,The United States  has long been a hotbed of racism against minority cultures
24,The USA is a good country to live in,-1,"The USA is not a good place to live, as it still treats women as inferior beings."
25,The USA is a good country to live in,1,"Bountiful food, good healthcare, stable government and personal citizens freedoms and rights."
26,The USA is a good country to live in,1,The USA is a good country to live in because everyone has an equal opportunity to succeed.
27,The USA is a good country to live in,1,The USA economy is one of the best in the world especially for job opportunities
28,The USA is a good country to live in,1,"The USA offers an abundance of vast open lands, wilderness and beautiful landscapes."
29,The USA is a good country to live in,1,The USA has a well established and stable political system
