,arg_id,key_point_id,label
2,arg_4_123,kp_4_5,1
4,arg_4_126,kp_4_5,1
6,arg_4_130,kp_4_5,0
9,arg_4_133,kp_4_5,0
12,arg_4_137,kp_4_5,0
14,arg_4_139,kp_4_5,1
15,arg_4_140,kp_4_5,1
18,arg_4_143,kp_4_5,0
20,arg_4_145,kp_4_5,1
21,arg_4_146,kp_4_5,0
26,arg_4_151,kp_4_5,0
29,arg_4_154,kp_4_5,0
43,arg_4_168,kp_4_5,0
45,arg_4_170,kp_4_5,0
49,arg_4_174,kp_4_5,0
51,arg_4_177,kp_4_5,0
58,arg_4_187,kp_4_5,0
59,arg_4_188,kp_4_5,1
66,arg_4_196,kp_4_5,0
67,arg_4_197,kp_4_5,1
72,arg_4_203,kp_4_5,1
73,arg_4_204,kp_4_5,1
74,arg_4_206,kp_4_5,0
82,arg_4_215,kp_4_5,1
85,arg_4_220,kp_4_5,1
87,arg_4_222,kp_4_5,0
90,arg_4_225,kp_4_5,1
92,arg_4_230,kp_4_5,1
93,arg_4_231,kp_4_5,0
94,arg_4_232,kp_4_5,1
99,arg_4_123,kp_4_6,0
102,arg_4_126,kp_4_6,0
103,arg_4_127,kp_4_6,0
106,arg_4_130,kp_4_6,0
109,arg_4_133,kp_4_6,0
113,arg_4_137,kp_4_6,0
115,arg_4_139,kp_4_6,0
116,arg_4_140,kp_4_6,1
119,arg_4_143,kp_4_6,1
121,arg_4_145,kp_4_6,0
122,arg_4_146,kp_4_6,1
127,arg_4_151,kp_4_6,1
130,arg_4_154,kp_4_6,1
144,arg_4_168,kp_4_6,1
146,arg_4_170,kp_4_6,1
150,arg_4_174,kp_4_6,0
152,arg_4_176,kp_4_6,0
153,arg_4_177,kp_4_6,0
155,arg_4_179,kp_4_6,0
163,arg_4_187,kp_4_6,1
164,arg_4_188,kp_4_6,0
172,arg_4_196,kp_4_6,0
173,arg_4_197,kp_4_6,0
179,arg_4_203,kp_4_6,0
180,arg_4_204,kp_4_6,0
181,arg_4_205,kp_4_6,0
182,arg_4_206,kp_4_6,0
191,arg_4_215,kp_4_6,0
192,arg_4_216,kp_4_6,0
195,arg_4_219,kp_4_6,0
196,arg_4_220,kp_4_6,0
200,arg_4_225,kp_4_6,0
204,arg_4_230,kp_4_6,0
205,arg_4_231,kp_4_6,1
206,arg_4_232,kp_4_6,0
208,arg_4_234,kp_4_6,0
209,arg_4_235,kp_4_6,0
214,arg_4_123,kp_4_7,0
217,arg_4_126,kp_4_7,0
218,arg_4_127,kp_4_7,1
221,arg_4_130,kp_4_7,0
226,arg_4_137,kp_4_7,0
228,arg_4_139,kp_4_7,0
229,arg_4_140,kp_4_7,0
232,arg_4_143,kp_4_7,0
234,arg_4_145,kp_4_7,0
235,arg_4_146,kp_4_7,0
240,arg_4_151,kp_4_7,0
243,arg_4_154,kp_4_7,0
255,arg_4_168,kp_4_7,0
257,arg_4_170,kp_4_7,0
261,arg_4_174,kp_4_7,0
263,arg_4_176,kp_4_7,0
264,arg_4_177,kp_4_7,0
266,arg_4_179,kp_4_7,0
274,arg_4_188,kp_4_7,0
282,arg_4_196,kp_4_7,0
283,arg_4_197,kp_4_7,0
289,arg_4_203,kp_4_7,0
290,arg_4_204,kp_4_7,0
291,arg_4_206,kp_4_7,0
300,arg_4_215,kp_4_7,0
301,arg_4_216,kp_4_7,0
304,arg_4_219,kp_4_7,0
305,arg_4_220,kp_4_7,0
307,arg_4_222,kp_4_7,0
310,arg_4_225,kp_4_7,0
314,arg_4_230,kp_4_7,0
315,arg_4_231,kp_4_7,0
316,arg_4_232,kp_4_7,0
318,arg_4_234,kp_4_7,0
319,arg_4_235,kp_4_7,0
323,arg_4_123,kp_4_8,0
326,arg_4_126,kp_4_8,0
327,arg_4_127,kp_4_8,0
330,arg_4_130,kp_4_8,0
333,arg_4_133,kp_4_8,0
336,arg_4_137,kp_4_8,0
337,arg_4_139,kp_4_8,1
338,arg_4_140,kp_4_8,0
341,arg_4_143,kp_4_8,0
343,arg_4_146,kp_4_8,0
346,arg_4_151,kp_4_8,0
349,arg_4_154,kp_4_8,0
362,arg_4_168,kp_4_8,0
364,arg_4_170,kp_4_8,0
367,arg_4_174,kp_4_8,0
369,arg_4_176,kp_4_8,0
370,arg_4_177,kp_4_8,1
371,arg_4_179,kp_4_8,0
377,arg_4_188,kp_4_8,0
383,arg_4_196,kp_4_8,1
384,arg_4_197,kp_4_8,0
390,arg_4_203,kp_4_8,0
391,arg_4_204,kp_4_8,0
392,arg_4_205,kp_4_8,0
400,arg_4_215,kp_4_8,0
401,arg_4_216,kp_4_8,0
404,arg_4_220,kp_4_8,0
406,arg_4_222,kp_4_8,0
409,arg_4_225,kp_4_8,0
414,arg_4_230,kp_4_8,0
415,arg_4_231,kp_4_8,0
416,arg_4_232,kp_4_8,0
418,arg_4_234,kp_4_8,0
419,arg_4_235,kp_4_8,0
423,arg_4_123,kp_4_9,0
427,arg_4_130,kp_4_9,1
429,arg_4_133,kp_4_9,0
433,arg_4_137,kp_4_9,0
434,arg_4_140,kp_4_9,0
436,arg_4_143,kp_4_9,0
438,arg_4_146,kp_4_9,0
442,arg_4_151,kp_4_9,0
445,arg_4_154,kp_4_9,0
456,arg_4_168,kp_4_9,0
458,arg_4_170,kp_4_9,0
460,arg_4_174,kp_4_9,0
461,arg_4_176,kp_4_9,1
462,arg_4_177,kp_4_9,1
463,arg_4_179,kp_4_9,0
470,arg_4_187,kp_4_9,0
477,arg_4_196,kp_4_9,0
478,arg_4_197,kp_4_9,0
483,arg_4_203,kp_4_9,0
484,arg_4_206,kp_4_9,0
489,arg_4_216,kp_4_9,1
491,arg_4_222,kp_4_9,0
495,arg_4_230,kp_4_9,1
496,arg_4_231,kp_4_9,0
497,arg_4_232,kp_4_9,0
499,arg_4_234,kp_4_9,1
500,arg_4_235,kp_4_9,0
504,arg_4_2,kp_4_0,0
508,arg_4_6,kp_4_0,0
510,arg_4_8,kp_4_0,0
518,arg_4_16,kp_4_0,0
525,arg_4_23,kp_4_0,0
526,arg_4_24,kp_4_0,0
527,arg_4_25,kp_4_0,0
528,arg_4_26,kp_4_0,0
532,arg_4_30,kp_4_0,0
542,arg_4_40,kp_4_0,0
544,arg_4_42,kp_4_0,0
545,arg_4_43,kp_4_0,0
546,arg_4_44,kp_4_0,0
554,arg_4_52,kp_4_0,0
560,arg_4_58,kp_4_0,0
561,arg_4_59,kp_4_0,0
564,arg_4_62,kp_4_0,0
565,arg_4_63,kp_4_0,0
567,arg_4_65,kp_4_0,0
569,arg_4_67,kp_4_0,0
574,arg_4_72,kp_4_0,0
576,arg_4_74,kp_4_0,0
582,arg_4_80,kp_4_0,0
588,arg_4_86,kp_4_0,0
593,arg_4_91,kp_4_0,0
594,arg_4_92,kp_4_0,0
598,arg_4_96,kp_4_0,0
605,arg_4_103,kp_4_0,0
606,arg_4_104,kp_4_0,0
607,arg_4_105,kp_4_0,0
611,arg_4_110,kp_4_0,0
614,arg_4_113,kp_4_0,0
617,arg_4_116,kp_4_0,0
618,arg_4_117,kp_4_0,0
619,arg_4_118,kp_4_0,0
621,arg_4_120,kp_4_0,0
624,arg_4_2,kp_4_1,0
628,arg_4_6,kp_4_1,1
630,arg_4_8,kp_4_1,0
637,arg_4_16,kp_4_1,1
642,arg_4_23,kp_4_1,1
643,arg_4_24,kp_4_1,0
644,arg_4_25,kp_4_1,0
645,arg_4_26,kp_4_1,0
648,arg_4_30,kp_4_1,1
658,arg_4_40,kp_4_1,0
660,arg_4_42,kp_4_1,0
661,arg_4_43,kp_4_1,1
662,arg_4_44,kp_4_1,0
670,arg_4_52,kp_4_1,0
676,arg_4_58,kp_4_1,0
677,arg_4_59,kp_4_1,0
680,arg_4_62,kp_4_1,0
681,arg_4_63,kp_4_1,0
682,arg_4_65,kp_4_1,0
688,arg_4_72,kp_4_1,0
690,arg_4_74,kp_4_1,0
696,arg_4_80,kp_4_1,0
701,arg_4_86,kp_4_1,0
706,arg_4_91,kp_4_1,0
707,arg_4_92,kp_4_1,0
711,arg_4_96,kp_4_1,1
717,arg_4_104,kp_4_1,0
718,arg_4_105,kp_4_1,0
721,arg_4_110,kp_4_1,0
723,arg_4_113,kp_4_1,0
726,arg_4_116,kp_4_1,0
727,arg_4_117,kp_4_1,0
728,arg_4_118,kp_4_1,0
731,arg_4_2,kp_4_2,0
735,arg_4_6,kp_4_2,0
737,arg_4_8,kp_4_2,1
744,arg_4_16,kp_4_2,0
751,arg_4_23,kp_4_2,0
752,arg_4_24,kp_4_2,1
753,arg_4_25,kp_4_2,0
754,arg_4_26,kp_4_2,1
757,arg_4_30,kp_4_2,0
766,arg_4_40,kp_4_2,0
768,arg_4_42,kp_4_2,1
769,arg_4_43,kp_4_2,0
770,arg_4_44,kp_4_2,1
778,arg_4_52,kp_4_2,0
783,arg_4_58,kp_4_2,0
784,arg_4_59,kp_4_2,0
786,arg_4_62,kp_4_2,1
787,arg_4_63,kp_4_2,0
788,arg_4_65,kp_4_2,0
790,arg_4_67,kp_4_2,1
795,arg_4_72,kp_4_2,1
797,arg_4_74,kp_4_2,1
801,arg_4_80,kp_4_2,1
807,arg_4_86,kp_4_2,1
811,arg_4_92,kp_4_2,0
815,arg_4_96,kp_4_2,0
820,arg_4_103,kp_4_2,0
821,arg_4_104,kp_4_2,1
822,arg_4_105,kp_4_2,0
826,arg_4_110,kp_4_2,1
829,arg_4_113,kp_4_2,0
832,arg_4_117,kp_4_2,0
833,arg_4_118,kp_4_2,0
835,arg_4_120,kp_4_2,0
838,arg_4_2,kp_4_3,1
842,arg_4_6,kp_4_3,0
844,arg_4_8,kp_4_3,0
851,arg_4_16,kp_4_3,0
858,arg_4_23,kp_4_3,0
859,arg_4_24,kp_4_3,0
860,arg_4_25,kp_4_3,1
861,arg_4_26,kp_4_3,0
865,arg_4_30,kp_4_3,0
875,arg_4_40,kp_4_3,0
877,arg_4_42,kp_4_3,0
878,arg_4_43,kp_4_3,0
879,arg_4_44,kp_4_3,0
887,arg_4_52,kp_4_3,0
892,arg_4_58,kp_4_3,0
895,arg_4_62,kp_4_3,0
896,arg_4_63,kp_4_3,0
898,arg_4_65,kp_4_3,0
900,arg_4_67,kp_4_3,0
905,arg_4_72,kp_4_3,0
907,arg_4_74,kp_4_3,0
913,arg_4_80,kp_4_3,0
919,arg_4_86,kp_4_3,0
924,arg_4_91,kp_4_3,0
925,arg_4_92,kp_4_3,0
929,arg_4_96,kp_4_3,0
936,arg_4_103,kp_4_3,0
937,arg_4_104,kp_4_3,0
938,arg_4_105,kp_4_3,0
939,arg_4_107,kp_4_3,0
942,arg_4_110,kp_4_3,0
945,arg_4_113,kp_4_3,0
948,arg_4_116,kp_4_3,0
949,arg_4_117,kp_4_3,0
950,arg_4_118,kp_4_3,0
951,arg_4_120,kp_4_3,0
953,arg_4_2,kp_4_4,0
957,arg_4_6,kp_4_4,0
959,arg_4_8,kp_4_4,1
965,arg_4_16,kp_4_4,0
971,arg_4_23,kp_4_4,0
972,arg_4_24,kp_4_4,1
973,arg_4_25,kp_4_4,0
974,arg_4_26,kp_4_4,0
977,arg_4_30,kp_4_4,0
985,arg_4_40,kp_4_4,1
987,arg_4_42,kp_4_4,0
988,arg_4_44,kp_4_4,0
996,arg_4_52,kp_4_4,0
1002,arg_4_58,kp_4_4,1
1003,arg_4_59,kp_4_4,1
1006,arg_4_62,kp_4_4,0
1007,arg_4_65,kp_4_4,1
1013,arg_4_72,kp_4_4,0
1019,arg_4_80,kp_4_4,0
1024,arg_4_86,kp_4_4,1
1026,arg_4_91,kp_4_4,1
1035,arg_4_103,kp_4_4,1
1036,arg_4_104,kp_4_4,0
1037,arg_4_105,kp_4_4,1
1038,arg_4_107,kp_4_4,1
1041,arg_4_113,kp_4_4,1
1043,arg_4_117,kp_4_4,0
1044,arg_4_118,kp_4_4,1
1046,arg_7_0,kp_7_0,0
1049,arg_7_4,kp_7_0,1
1051,arg_7_6,kp_7_0,0
1054,arg_7_9,kp_7_0,1
1055,arg_7_10,kp_7_0,0
1058,arg_7_14,kp_7_0,0
1072,arg_7_28,kp_7_0,0
1073,arg_7_29,kp_7_0,0
1080,arg_7_36,kp_7_0,0
1083,arg_7_39,kp_7_0,0
1085,arg_7_41,kp_7_0,0
1087,arg_7_43,kp_7_0,0
1088,arg_7_44,kp_7_0,0
1093,arg_7_49,kp_7_0,0
1096,arg_7_52,kp_7_0,1
1098,arg_7_54,kp_7_0,0
1099,arg_7_55,kp_7_0,0
1101,arg_7_57,kp_7_0,0
1102,arg_7_58,kp_7_0,0
1103,arg_7_59,kp_7_0,0
1113,arg_7_69,kp_7_0,0
1115,arg_7_71,kp_7_0,0
1119,arg_7_75,kp_7_0,0
1121,arg_7_77,kp_7_0,0
1124,arg_7_80,kp_7_0,0
1128,arg_7_84,kp_7_0,0
1130,arg_7_86,kp_7_0,0
1132,arg_7_88,kp_7_0,0
1134,arg_7_90,kp_7_0,0
1138,arg_7_94,kp_7_0,0
1143,arg_7_99,kp_7_0,0
1145,arg_7_101,kp_7_0,0
1154,arg_7_110,kp_7_0,0
1164,arg_7_120,kp_7_0,0
1165,arg_7_121,kp_7_0,0
1167,arg_7_0,kp_7_1,0
1168,arg_7_1,kp_7_1,0
1170,arg_7_4,kp_7_1,0
1174,arg_7_9,kp_7_1,0
1175,arg_7_10,kp_7_1,0
1178,arg_7_13,kp_7_1,0
1179,arg_7_14,kp_7_1,1
1193,arg_7_29,kp_7_1,0
1200,arg_7_36,kp_7_1,1
1202,arg_7_39,kp_7_1,0
1203,arg_7_41,kp_7_1,1
1208,arg_7_49,kp_7_1,1
1210,arg_7_52,kp_7_1,0
1212,arg_7_54,kp_7_1,1
1213,arg_7_55,kp_7_1,1
